word,frequency,length,category,tag_detail
தேடல்,5041,3,NOUN,BASE_NOUN_CONSONANT_ல்
தேடுதல்,2513,4,NOUN,NOMINAL_SUFFIX_தல்
தேதிகள்,2166,4,NOUN,BASE_NOUN_CONSONANT_ள்
தேமுதிக,6508,4,NOUN,BASE_NOUN
தேர்ச்சி,8283,4,NOUN,NOMINAL_SUFFIX_சி
தேர்தல்,72745,4,NOUN,NOMINAL_SUFFIX_தல்
தேர்வு,88405,3,NOUN,NOMINAL_SUFFIX_வு
தேர்வுகள்,3496,5,NOUN,BASE_NOUN_CONSONANT_ள்
தேவதை,3346,3,NOUN,BASE_NOUN
தேவன்,31314,3,NOUN,BASE_NOUN_CONSONANT_ன்
தேவைகள்,2628,4,NOUN,BASE_NOUN_CONSONANT_ள்
தைரியம்,2900,4,NOUN,BASE_NOUN_CONSONANT_ம்
தொகுதி,19688,3,NOUN,NOMINAL_SUFFIX_தி
தொகுதிகள்,3115,5,NOUN,BASE_NOUN_CONSONANT_ள்
தொகுப்பு,9848,4,NOUN,NOMINAL_SUFFIX_பு
தொடக்கம்,5053,5,NOUN,BASE_NOUN_CONSONANT_ம்
தொடர்,23097,3,NOUN,BASE_NOUN_CONSONANT_ர்
தொடர்கள்,34746,5,NOUN,BASE_NOUN_CONSONANT_ள்
தொடர்ச்சி,3388,5,NOUN,NOMINAL_SUFFIX_சி
தொடர்பு,25467,4,NOUN,NOMINAL_SUFFIX_பு
தொட்டு,3561,3,NOUN,NOMINAL_SUFFIX_டு
தொண்டு,4345,3,NOUN,NOMINAL_SUFFIX_டு
தொந்தரவு,2820,5,NOUN,NOMINAL_SUFFIX_வு
தொன்மம்,11255,4,NOUN,BASE_NOUN_CONSONANT_ம்
தொற்று,2691,3,NOUN,BASE_NOUN_VOWEL_று
தொலைபேசி,7605,4,NOUN,NOMINAL_SUFFIX_சி
தொல்லியல்,14500,5,NOUN,BASE_NOUN_CONSONANT_ல்
தொழிலாளர்,7960,5,NOUN,BASE_NOUN_CONSONANT_ர்
தொழிலாளி,2595,4,NOUN,BASE_NOUN_VOWEL_ளி
தொழில்கள்,12817,5,NOUN,BASE_NOUN_CONSONANT_ள்
தோட்டம்,3395,4,NOUN,BASE_NOUN_CONSONANT_ம்
தோன்றி,4277,3,NOUN,BASE_NOUN
தோற்றம்,6002,4,NOUN,BASE_NOUN_CONSONANT_ம்
தோல்வி,9403,3,NOUN,BASE_NOUN
தோழர்,5713,3,NOUN,BASE_NOUN_CONSONANT_ர்
நகரம்,12290,4,NOUN,BASE_NOUN_CONSONANT_ம்
நகராட்சி,8075,5,NOUN,NOMINAL_SUFFIX_சி
நகர்,20717,3,NOUN,BASE_NOUN_CONSONANT_ர்
நகல்,2154,3,NOUN,BASE_NOUN_CONSONANT_ல்
நகைகள்,2606,4,NOUN,BASE_NOUN_CONSONANT_ள்
நடனம்,4421,4,NOUN,BASE_NOUN_CONSONANT_ம்
நடப்பது,2975,5,NOUN,BASE_NOUN_VOWEL_து
நடப்பு,6153,4,NOUN,NOMINAL_SUFFIX_பு
நடிகர்,31267,4,NOUN,KNOWN_BASE_NOUN
நடிகை,15746,3,NOUN,NOMINAL_SUFFIX_கை
நடிகைகள்,2877,5,NOUN,BASE_NOUN_CONSONANT_ள்
நடிப்பு,3909,4,NOUN,NOMINAL_SUFFIX_பு
நடுவர்,4382,4,NOUN,BASE_NOUN_CONSONANT_ர்
நட்பு,8078,3,NOUN,NOMINAL_SUFFIX_பு
நண்பன்,6946,4,NOUN,BASE_NOUN_CONSONANT_ன்
நண்பர்,12475,4,NOUN,KNOWN_BASE_NOUN
நன்மை,6858,3,NOUN,NOMINAL_SUFFIX_மை
நன்மைகள்,2352,5,NOUN,BASE_NOUN_CONSONANT_ள்
நன்றிகள்,2330,5,NOUN,BASE_NOUN_CONSONANT_ள்
நபர்,11991,3,NOUN,BASE_NOUN_CONSONANT_ர்
நபர்கள்,7982,5,NOUN,BASE_NOUN_CONSONANT_ள்
நம்பர்,3919,4,NOUN,BASE_NOUN_CONSONANT_ர்
நம்பிக்கை,28025,5,NOUN,KNOWN_BASE_NOUN
நயன்தாரா,3328,5,NOUN,BASE_NOUN
நய்பால்,11096,4,NOUN,BASE_NOUN_CONSONANT_ல்
நரம்பு,2641,4,NOUN,NOMINAL_SUFFIX_பு
நலன்,5999,3,NOUN,BASE_NOUN_CONSONANT_ன்
நலம்,9348,3,NOUN,BASE_NOUN_CONSONANT_ம்
நலவியல்,11104,5,NOUN,BASE_NOUN_CONSONANT_ல்
நல்லூர்,2139,4,NOUN,BASE_NOUN_CONSONANT_ர்
நள்ளிரவு,3445,5,NOUN,NOMINAL_SUFFIX_வு
நாகரிகம்,13328,5,NOUN,BASE_NOUN_CONSONANT_ம்
நாடகம்,18905,4,NOUN,BASE_NOUN_CONSONANT_ம்
நாடன்,12638,3,NOUN,BASE_NOUN_CONSONANT_ன்
நாடுகள்,20440,4,NOUN,BASE_NOUN_CONSONANT_ள்
நாட்கள்,27485,4,NOUN,BASE_NOUN_CONSONANT_ள்
நாட்டியம்,11835,5,NOUN,BASE_NOUN_CONSONANT_ம்
நாணயம்,2189,4,NOUN,BASE_NOUN_CONSONANT_ம்
நாதன்,2987,3,NOUN,BASE_NOUN_CONSONANT_ன்
நாயகன்,5874,4,NOUN,BASE_NOUN_CONSONANT_ன்
நாயகம்,2776,4,NOUN,BASE_NOUN_CONSONANT_ம்
நாயகி,3321,3,NOUN,BASE_NOUN
நாயக்கர்,2453,5,NOUN,BASE_NOUN_CONSONANT_ர்
நாயர்,30312,3,NOUN,BASE_NOUN_CONSONANT_ர்
நாயுடு,5406,3,NOUN,NOMINAL_SUFFIX_டு
நாய்கள்,3021,4,NOUN,BASE_NOUN_CONSONANT_ள்
நாளிதழ்,2686,4,NOUN,BASE_NOUN_CONSONANT_ழ்
நாள்கள்,2379,4,NOUN,BASE_NOUN_CONSONANT_ள்
நாவல்,31452,3,NOUN,BASE_NOUN_CONSONANT_ல்
நாவல்கள்,2319,5,NOUN,BASE_NOUN_CONSONANT_ள்
நிகழ்ச்சி,16835,5,NOUN,NOMINAL_SUFFIX_சி
நிகழ்வு,18879,4,NOUN,NOMINAL_SUFFIX_வு
நிச்சயம்,16071,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிதியுதவி,2928,5,NOUN,BASE_NOUN
நினைவு,14265,3,NOUN,NOMINAL_SUFFIX_வு
நினைவுகள்,3909,5,NOUN,BASE_NOUN_CONSONANT_ள்
நிபுணர்,4014,4,NOUN,BASE_NOUN_CONSONANT_ர்
நிமிடம்,6215,4,NOUN,BASE_NOUN_CONSONANT_ம்
நிம்மதி,2389,4,NOUN,NOMINAL_SUFFIX_தி
நியமனம்,6422,5,NOUN,BASE_NOUN_CONSONANT_ம்
நியாயம்,4643,4,NOUN,BASE_NOUN_CONSONANT_ம்
நிரம்பி,2323,4,NOUN,BASE_NOUN
நிருபர்,4952,4,NOUN,BASE_NOUN_CONSONANT_ர்
நிர்ணயம்,4227,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிர்வாகம்,15125,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிர்வாகி,3658,4,NOUN,BASE_NOUN
நிறங்கள்,2761,5,NOUN,BASE_NOUN_CONSONANT_ள்
நிறம்,9221,3,NOUN,BASE_NOUN_CONSONANT_ம்
நிறுத்தம்,3330,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிறுவனம்,51466,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிறுவனர்,6173,5,NOUN,BASE_NOUN_CONSONANT_ர்
நிறைவு,8011,3,NOUN,NOMINAL_SUFFIX_வு
நிற்கிறது,3572,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
நிலக்கரி,3286,5,NOUN,BASE_NOUN_VOWEL_ரி
நிலங்கள்,3121,5,NOUN,BASE_NOUN_CONSONANT_ள்
நிலம்,13345,3,NOUN,BASE_NOUN_CONSONANT_ம்
நிலவரம்,2129,5,NOUN,BASE_NOUN_CONSONANT_ம்
நிலவி,2538,3,NOUN,BASE_NOUN
நிலைப்பாடு,2197,5,NOUN,NOMINAL_SUFFIX_டு
நிலைமை,62307,3,NOUN,NOMINAL_SUFFIX_மை
நிலையம்,20562,4,NOUN,BASE_NOUN_CONSONANT_ம்
நிழல்,5666,3,NOUN,BASE_NOUN_CONSONANT_ல்
நிவாரணம்,3483,5,NOUN,BASE_NOUN_CONSONANT_ம்
நீக்கம்,5621,4,NOUN,BASE_NOUN_CONSONANT_ம்
நீக்கி,2807,3,NOUN,BASE_NOUN
நீச்சல்,2519,4,NOUN,BASE_NOUN_CONSONANT_ல்
நீதிபதி,26231,4,NOUN,NOMINAL_SUFFIX_தி
நீளம்,2296,3,NOUN,BASE_NOUN_CONSONANT_ம்
நுகர்வோர்,3601,5,NOUN,BASE_NOUN_CONSONANT_ர்
நுட்பம்,13311,4,NOUN,BASE_NOUN_CONSONANT_ம்
நுழைவு,2121,3,NOUN,NOMINAL_SUFFIX_வு
நூற்றாண்டு,10640,5,NOUN,NOMINAL_SUFFIX_டு
நூலகம்,27684,4,NOUN,BASE_NOUN_CONSONANT_ம்
நூல்கள்,9949,4,NOUN,BASE_NOUN_CONSONANT_ள்
நெஞ்சு,2125,3,NOUN,BASE_NOUN_VOWEL_சு
நெய்வேலி,29951,4,NOUN,BASE_NOUN_VOWEL_லி
நெரிசல்,3020,4,NOUN,BASE_NOUN_CONSONANT_ல்
நெருப்பு,15037,4,NOUN,NOMINAL_SUFFIX_பு
நேரம்,83564,3,NOUN,BASE_NOUN_CONSONANT_ம்
நேர்காணல்,15849,5,NOUN,BASE_NOUN_CONSONANT_ல்
நைபால்,11424,3,NOUN,BASE_NOUN_CONSONANT_ல்
நோக்கம்,9007,4,NOUN,BASE_NOUN_CONSONANT_ம்
நோட்டு,2378,3,NOUN,NOMINAL_SUFFIX_டு
நோட்டுகள்,2987,5,NOUN,BASE_NOUN_CONSONANT_ள்
நோன்பு,2175,3,NOUN,NOMINAL_SUFFIX_பு
நோபல்,4286,3,NOUN,BASE_NOUN_CONSONANT_ல்
நோயாளிகள்,3168,5,NOUN,BASE_NOUN_CONSONANT_ள்
நோய்கள்,5045,4,NOUN,BASE_NOUN_CONSONANT_ள்
பகல்,6749,3,NOUN,BASE_NOUN_CONSONANT_ல்
பகிர்க,9808,4,NOUN,BASE_NOUN
பகுதி,46806,3,NOUN,NOMINAL_SUFFIX_தி
பகுதிகள்,9575,5,NOUN,BASE_NOUN_CONSONANT_ள்
பக்கம்,29681,4,NOUN,BASE_NOUN_CONSONANT_ம்
பக்தி,4810,3,NOUN,NOMINAL_SUFFIX_தி
பங்கு,19460,3,NOUN,BASE_NOUN_VOWEL_கு
பங்குகள்,3484,5,NOUN,BASE_NOUN_CONSONANT_ள்
பங்குனி,2185,4,NOUN,BASE_NOUN
பங்கேற்க,5117,5,NOUN,BASE_NOUN
பங்கேற்று,3714,5,NOUN,BASE_NOUN_VOWEL_று
பசுமை,4466,3,NOUN,NOMINAL_SUFFIX_மை
பச்சை,10328,3,NOUN,BASE_NOUN
பஞ்சம்,2254,4,NOUN,BASE_NOUN_CONSONANT_ம்
படகு,5011,3,NOUN,BASE_NOUN_VOWEL_கு
படகுகள்,2108,5,NOUN,BASE_NOUN_CONSONANT_ள்
படக்குழு,4013,5,NOUN,BASE_NOUN
படங்கள்,15652,5,NOUN,BASE_NOUN_CONSONANT_ள்
படம்,68740,3,NOUN,BASE_NOUN_CONSONANT_ம்
படிப்பு,7924,4,NOUN,NOMINAL_SUFFIX_பு
படுகாயம்,2294,5,NOUN,BASE_NOUN_CONSONANT_ம்
படுகிறது,5614,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
படுக்கை,3074,4,NOUN,KNOWN_BASE_NOUN
படேல்,3439,3,NOUN,BASE_NOUN_CONSONANT_ல்
படைகள்,5685,4,NOUN,BASE_NOUN_CONSONANT_ள்
படைப்பு,2938,4,NOUN,NOMINAL_SUFFIX_பு
பட்டதாரி,3975,5,NOUN,BASE_NOUN_VOWEL_ரி
பட்டம்,15676,4,NOUN,KNOWN_BASE_NOUN
பட்டாசு,4234,4,NOUN,BASE_NOUN_VOWEL_சு
பட்டியல்,33149,5,NOUN,BASE_NOUN_CONSONANT_ல்
பணம்,44441,3,NOUN,BASE_NOUN_CONSONANT_ம்
பணிகள்,22129,4,NOUN,BASE_NOUN_CONSONANT_ள்
பணியாற்றி,7518,5,NOUN,BASE_NOUN
பணியாளர்,4329,5,NOUN,BASE_NOUN_CONSONANT_ர்
பண்டிகை,3192,4,NOUN,NOMINAL_SUFFIX_கை
பண்ணி,5541,3,NOUN,BASE_NOUN
பண்பாடு,4190,4,NOUN,NOMINAL_SUFFIX_டு
பண்பாட்டு,3440,5,NOUN,NOMINAL_SUFFIX_டு
பண்பு,2859,3,NOUN,NOMINAL_SUFFIX_பு
பதக்கம்,4719,5,NOUN,BASE_NOUN_CONSONANT_ம்
பதற்றம்,2970,5,NOUN,BASE_NOUN_CONSONANT_ம்
பதவி,24340,3,NOUN,BASE_NOUN
பதிப்பு,3823,4,NOUN,NOMINAL_SUFFIX_பு
பதிலடி,2740,4,NOUN,BASE_NOUN
பதில்கள்,29767,5,NOUN,BASE_NOUN_CONSONANT_ள்
பதிவு,52555,3,NOUN,NOMINAL_SUFFIX_வு
பதிவுகள்,38099,5,NOUN,BASE_NOUN_CONSONANT_ள்
பத்திரிகை,7234,5,NOUN,NOMINAL_SUFFIX_கை
பந்து,11661,3,NOUN,KNOWN_BASE_NOUN
பந்தை,6014,3,NOUN,BASE_NOUN
பனுவல்,11684,4,NOUN,BASE_NOUN_CONSONANT_ல்
பயணம்,74377,4,NOUN,BASE_NOUN_CONSONANT_ம்
பயணிகள்,13603,5,NOUN,BASE_NOUN_CONSONANT_ள்
பயன்,10842,3,NOUN,BASE_NOUN_CONSONANT_ன்
பயன்பாடு,4977,5,NOUN,NOMINAL_SUFFIX_டு
பயம்,8621,3,NOUN,BASE_NOUN_CONSONANT_ம்
பயின்று,2354,4,NOUN,BASE_NOUN_VOWEL_று
பயிர்,4507,3,NOUN,BASE_NOUN_CONSONANT_ர்
பயிர்கள்,2306,5,NOUN,BASE_NOUN_CONSONANT_ள்
பயிற்சி,34219,4,NOUN,NOMINAL_SUFFIX_சி
பரப்பு,2427,4,NOUN,NOMINAL_SUFFIX_பு
பரவி,4743,3,NOUN,BASE_NOUN
பரிகாரம்,4510,5,NOUN,BASE_NOUN_CONSONANT_ம்
பரிசு,12207,3,NOUN,BASE_NOUN_VOWEL_சு
பருப்பு,4879,4,NOUN,NOMINAL_SUFFIX_பு
பருவமழை,3315,5,NOUN,BASE_NOUN
பருவம்,3179,4,NOUN,BASE_NOUN_CONSONANT_ம்
பறவை,5526,3,NOUN,NOMINAL_SUFFIX_வை
பறவைகள்,5688,5,NOUN,BASE_NOUN_CONSONANT_ள்
பறிமுதல்,9392,5,NOUN,NOMINAL_SUFFIX_தல்
பற்று,2180,3,NOUN,BASE_NOUN_VOWEL_று
பலன்,8415,3,NOUN,BASE_NOUN_CONSONANT_ன்
பலன்கள்,2183,5,NOUN,BASE_NOUN_CONSONANT_ள்
பலம்,8042,3,NOUN,BASE_NOUN_CONSONANT_ம்
பலர்,32602,3,NOUN,BASE_NOUN_CONSONANT_ர்
பள்ளி,38987,3,NOUN,BASE_NOUN_VOWEL_ளி
பள்ளிகள்,7954,5,NOUN,BASE_NOUN_CONSONANT_ள்
பழக்கம்,7218,5,NOUN,BASE_NOUN_CONSONANT_ம்
பழங்கள்,2894,5,NOUN,BASE_NOUN_CONSONANT_ள்
பழங்குடி,3144,5,NOUN,BASE_NOUN
பழம்,4738,3,NOUN,BASE_NOUN_CONSONANT_ம்
பவன்,2152,3,NOUN,BASE_NOUN_CONSONANT_ன்
பவர்,3604,3,NOUN,BASE_NOUN_CONSONANT_ர்
பவுண்டரி,2611,5,NOUN,BASE_NOUN_VOWEL_ரி
பாகம்,5674,3,NOUN,BASE_NOUN_CONSONANT_ம்
பாக்கியம்,4081,5,NOUN,BASE_NOUN_CONSONANT_ம்
பாசம்,3733,3,NOUN,BASE_NOUN_CONSONANT_ம்
பாடகர்,2634,4,NOUN,BASE_NOUN_CONSONANT_ர்
பாடம்,9866,3,NOUN,BASE_NOUN_CONSONANT_ம்
பாடல்,24247,3,NOUN,BASE_NOUN_CONSONANT_ல்
பாடல்கள்,22134,5,NOUN,BASE_NOUN_CONSONANT_ள்
பாட்டி,6193,3,NOUN,BASE_NOUN
பாட்டு,6237,3,NOUN,KNOWN_BASE_NOUN
பாண்டி,2217,3,NOUN,BASE_NOUN
பாண்டியன்,5788,5,NOUN,BASE_NOUN_CONSONANT_ன்
பாதிப்பு,12103,4,NOUN,NOMINAL_SUFFIX_பு
பாதுகாப்பு,43646,5,NOUN,NOMINAL_SUFFIX_பு
பாத்திரம்,3125,5,NOUN,BASE_NOUN_CONSONANT_ம்
பாம்பு,4420,3,NOUN,NOMINAL_SUFFIX_பு
பாராட்டி,3247,4,NOUN,BASE_NOUN
பாராட்டு,4285,4,NOUN,NOMINAL_SUFFIX_டு
பாருங்கள்,7937,5,NOUN,BASE_NOUN_CONSONANT_ள்
பார்ப்பது,4560,5,NOUN,BASE_NOUN_VOWEL_து
பார்வை,12631,3,NOUN,KNOWN_BASE_NOUN
பாலம்,5412,3,NOUN,BASE_NOUN_CONSONANT_ம்
பாலியல்,31086,4,NOUN,BASE_NOUN_CONSONANT_ல்
பாவம்,8553,3,NOUN,BASE_NOUN_CONSONANT_ம்
பிச்சி,11318,3,NOUN,NOMINAL_SUFFIX_சி
பின்னணி,6303,4,NOUN,BASE_NOUN
பின்பற்றி,3310,5,NOUN,BASE_NOUN
பின்புறம்,2292,5,NOUN,BASE_NOUN_CONSONANT_ம்
பிரசாரம்,2605,5,NOUN,BASE_NOUN_CONSONANT_ம்
பிரதமர்,49446,5,NOUN,BASE_NOUN_CONSONANT_ர்
பிரதி,4268,3,NOUN,NOMINAL_SUFFIX_தி
பிரதேசம்,5922,5,NOUN,BASE_NOUN_CONSONANT_ம்
பிரான்சு,2292,4,NOUN,BASE_NOUN_VOWEL_சு
பிரிவு,22296,3,NOUN,NOMINAL_SUFFIX_வு
பிரிவுகள்,2798,5,NOUN,BASE_NOUN_CONSONANT_ள்
பிரெஞ்சு,5340,4,NOUN,BASE_NOUN_VOWEL_சு
பிறப்பு,14700,4,NOUN,NOMINAL_SUFFIX_பு
பிறர்,3561,3,NOUN,BASE_NOUN_CONSONANT_ர்
பிறைநுதல்,11142,5,NOUN,NOMINAL_SUFFIX_தல்
பிற்பகல்,4329,5,NOUN,BASE_NOUN_CONSONANT_ல்
பிள்ளை,12642,3,NOUN,BASE_NOUN
பிள்ளைகள்,6995,5,NOUN,BASE_NOUN_CONSONANT_ள்
புகழ்,12202,3,NOUN,BASE_NOUN_CONSONANT_ழ்
புகார்,25563,3,NOUN,BASE_NOUN_CONSONANT_ர்
புகார்கள்,3662,5,NOUN,BASE_NOUN_CONSONANT_ள்
புதன்,4249,3,NOUN,BASE_NOUN_CONSONANT_ன்
புதுடில்லி,5752,5,NOUN,BASE_NOUN_VOWEL_லி
புத்தகம்,11535,5,NOUN,BASE_NOUN_CONSONANT_ம்
புத்தர்,3062,4,NOUN,BASE_NOUN_CONSONANT_ர்
புத்தாண்டு,3510,5,NOUN,NOMINAL_SUFFIX_டு
புனைவு,29471,3,NOUN,NOMINAL_SUFFIX_வு
புன்னகை,3242,4,NOUN,NOMINAL_SUFFIX_கை
புயல்,7303,3,NOUN,BASE_NOUN_CONSONANT_ல்
புரட்சி,6071,4,NOUN,NOMINAL_SUFFIX_சி
புரட்டாசி,2466,5,NOUN,NOMINAL_SUFFIX_சி
புராணம்,3333,4,NOUN,BASE_NOUN_CONSONANT_ம்
புரிதல்,3215,4,NOUN,NOMINAL_SUFFIX_தல்
புறநகர்,3593,5,NOUN,BASE_NOUN_CONSONANT_ர்
புறம,4044,3,NOUN,BASE_NOUN
புறம்,4272,3,NOUN,BASE_NOUN_CONSONANT_ம்
புற்று,2769,3,NOUN,BASE_NOUN_VOWEL_று
புற்றுநோய்,6223,5,NOUN,BASE_NOUN_CONSONANT_ய்
புலனாய்வு,3544,5,NOUN,NOMINAL_SUFFIX_வு
புலம்,2652,3,NOUN,BASE_NOUN_CONSONANT_ம்
புலவர்,4425,4,NOUN,BASE_NOUN_CONSONANT_ர்
புலிகள்,8469,4,NOUN,BASE_NOUN_CONSONANT_ள்
புள்ளி,6144,3,NOUN,BASE_NOUN_VOWEL_ளி
புள்ளிகள்,5564,5,NOUN,BASE_NOUN_CONSONANT_ள்
புவியியல்,2766,5,NOUN,BASE_NOUN_CONSONANT_ல்
பூக்கள்,4176,4,NOUN,BASE_NOUN_CONSONANT_ள்
பூங்கா,4864,3,NOUN,BASE_NOUN
பூச்சி,3505,3,NOUN,NOMINAL_SUFFIX_சி
பூச்சிகள்,2504,5,NOUN,BASE_NOUN_CONSONANT_ள்
பெங்களூர்,3859,5,NOUN,BASE_NOUN_CONSONANT_ர்
பெட்டி,4425,3,NOUN,BASE_NOUN
பெட்ரோல்,8777,4,NOUN,BASE_NOUN_CONSONANT_ல்
பெண்கள்,89738,4,NOUN,BASE_NOUN_CONSONANT_ள்
பெண்ணியம்,12236,5,NOUN,BASE_NOUN_CONSONANT_ம்
பெண்மணி,2758,4,NOUN,BASE_NOUN
பெனாத்தல்,11140,5,NOUN,NOMINAL_SUFFIX_த்தல்
பெப்ரவரி,3105,5,NOUN,BASE_NOUN_VOWEL_ரி
பெயர்,60146,3,NOUN,BASE_NOUN_CONSONANT_ர்
பெயர்கள்,6115,5,NOUN,BASE_NOUN_CONSONANT_ள்
பெய்த,2801,3,NOUN,BASE_NOUN
பெய்து,3925,3,NOUN,BASE_NOUN_VOWEL_து
பெரியவர்,3393,5,NOUN,KNOWN_BASE_NOUN
பெரியாறு,2482,4,NOUN,BASE_NOUN_VOWEL_று
பெருமளவு,3745,5,NOUN,NOMINAL_SUFFIX_வு
பெருமை,10422,3,NOUN,NOMINAL_SUFFIX_மை
பெறுகிறது,3416,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
பெறுவது,4446,4,NOUN,BASE_NOUN_VOWEL_து
பெற்றவர்,6163,5,NOUN,BASE_NOUN_CONSONANT_ர்
பெற்றோர்,11961,4,NOUN,BASE_NOUN_CONSONANT_ர்
பேசுகிறது,29931,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
பேசுகிறார்,3085,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
பேசுவது,4837,4,NOUN,BASE_NOUN_VOWEL_து
பேச்சு,16850,3,NOUN,BASE_NOUN_VOWEL_சு
பேட்டரி,2747,4,NOUN,BASE_NOUN_VOWEL_ரி
பேட்டி,18925,3,NOUN,BASE_NOUN
பேரணி,3327,3,NOUN,BASE_NOUN
பேரன்,2558,3,NOUN,BASE_NOUN_CONSONANT_ன்
பேரம்,2163,3,NOUN,BASE_NOUN_CONSONANT_ம்
பேரரசு,2582,4,NOUN,BASE_NOUN_VOWEL_சு
பேரிடர்,3133,4,NOUN,BASE_NOUN_CONSONANT_ர்
பேரூராட்சி,3760,5,NOUN,NOMINAL_SUFFIX_சி
பையன்,7783,3,NOUN,BASE_NOUN_CONSONANT_ன்
பொங்கல்,5550,4,NOUN,BASE_NOUN_CONSONANT_ல்
பொண்ணு,4634,3,NOUN,BASE_NOUN
பொதுக்குழு,2210,5,NOUN,BASE_NOUN
பொன்னு,11332,3,NOUN,BASE_NOUN
பொம்மை,2920,3,NOUN,NOMINAL_SUFFIX_மை
பொருட்கள்,18763,5,NOUN,BASE_NOUN_CONSONANT_ள்
பொருட்டு,4814,4,NOUN,NOMINAL_SUFFIX_டு
பொருளாளர்,3876,5,NOUN,BASE_NOUN_CONSONANT_ர்
பொருளியல்,2130,5,NOUN,BASE_NOUN_CONSONANT_ல்
பொருள்,32132,3,NOUN,BASE_NOUN_CONSONANT_ள்
பொருள்கள்,4205,5,NOUN,BASE_NOUN_CONSONANT_ள்
பொறியாளர்,3103,5,NOUN,BASE_NOUN_CONSONANT_ர்
பொறியியல்,11353,5,NOUN,BASE_NOUN_CONSONANT_ல்
பொறுப்பு,34679,4,NOUN,NOMINAL_SUFFIX_பு
பொறுமை,2165,3,NOUN,NOMINAL_SUFFIX_மை
போகிறது,7332,4,PRESENT_TENSE,PRESENT_MARKER_கிறது
போகிறார்,2221,4,PRESENT_TENSE,PRESENT_MARKER_கிறார்
போகிறேன்,3158,4,PRESENT_TENSE,PRESENT_MARKER_கிறேன்
போகிறோம்,2214,4,PRESENT_TENSE,PRESENT_MARKER_கிறோம்
போச்சு,3591,3,NOUN,BASE_NOUN_VOWEL_சு
போட்டி,28103,3,NOUN,BASE_NOUN
போட்டிகள்,9502,5,NOUN,BASE_NOUN_CONSONANT_ள்
போதுமானது,2294,5,NOUN,BASE_NOUN_VOWEL_து
போனான்,2986,3,NOUN,BASE_NOUN_CONSONANT_ன்
போனார்கள்,2489,5,NOUN,BASE_NOUN_CONSONANT_ள்
போராடி,5391,3,NOUN,BASE_NOUN
போராட்டம்,25754,5,NOUN,BASE_NOUN_CONSONANT_ம்
போறேன்,42533,3,NOUN,BASE_NOUN_CONSONANT_ன்
போற்றி,2225,3,NOUN,BASE_NOUN
போலீசார்,10370,4,NOUN,BASE_NOUN_CONSONANT_ர்
போவது,4267,3,NOUN,BASE_NOUN_VOWEL_து
பௌத்தம்,11838,4,NOUN,BASE_NOUN_CONSONANT_ம்
மகன்,30855,3,NOUN,BASE_NOUN_CONSONANT_ன்
மகன்கள்,2304,5,NOUN,BASE_NOUN_CONSONANT_ள்
மகளிர்,13609,4,NOUN,BASE_NOUN_CONSONANT_ர்
மகள்,123816,3,NOUN,BASE_NOUN_CONSONANT_ள்
மகாத்மா,4087,4,NOUN,BASE_NOUN
மகிழ்ச்சி,12625,5,NOUN,NOMINAL_SUFFIX_சி
மக்கள்,191854,4,NOUN,BASE_NOUN_CONSONANT_ள்
மசோதா,4881,3,NOUN,BASE_NOUN
மஞ்சள்,12702,4,NOUN,BASE_NOUN_CONSONANT_ள்
மடங்கு,6849,4,NOUN,BASE_NOUN_VOWEL_கு
மணம்,4813,3,NOUN,BASE_NOUN_CONSONANT_ம்
மணல்,10605,3,NOUN,BASE_NOUN_CONSONANT_ல்
மணிகள்,25094,4,NOUN,BASE_NOUN_CONSONANT_ள்
மணிநேரம்,2294,5,NOUN,BASE_NOUN_CONSONANT_ம்
மணியன்,12350,4,NOUN,BASE_NOUN_CONSONANT_ன்
மண்டபம்,4652,5,NOUN,BASE_NOUN_CONSONANT_ம்
மண்டலம்,4093,5,NOUN,BASE_NOUN_CONSONANT_ம்
மதம்,10005,3,NOUN,BASE_NOUN_CONSONANT_ம்
மதிப்பீடு,2405,5,NOUN,NOMINAL_SUFFIX_டு
மதிப்பு,17898,4,NOUN,NOMINAL_SUFFIX_பு
மதிப்பெண்,9353,5,NOUN,BASE_NOUN_CONSONANT_ண்
மதியம்,7528,4,NOUN,BASE_NOUN_CONSONANT_ம்
மத்யமன்,11120,5,NOUN,BASE_NOUN_CONSONANT_ன்
மந்திரம்,2908,5,NOUN,KNOWN_BASE_NOUN
மந்திரி,3985,4,NOUN,BASE_NOUN_VOWEL_ரி
மனசு,45883,3,NOUN,BASE_NOUN_VOWEL_சு
மனது,2878,3,NOUN,BASE_NOUN_VOWEL_து
மனம்,28320,3,NOUN,BASE_NOUN_CONSONANT_ம்
மனிதன்,37697,4,NOUN,BASE_NOUN_CONSONANT_ன்
மனிதர்,6818,4,NOUN,KNOWN_BASE_NOUN
மனுக்கள்,3317,5,NOUN,BASE_NOUN_CONSONANT_ள்
